volume,link,titile,transliteration,english,wikidata
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂലി ആന്‍ഡ്രൂസ്,ജൂലി ആന്‍ഡ്രൂസ്,jooli aandroosu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂലിയന്‍ കലണ്ടര്‍,ജൂലിയന്‍ കലണ്ടര്‍,jooliyanu kalandaru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂലിയന്‍ (ഫ്‌ളാവിയസ് ക്ലോഡിയസ് ജൂലിയാനസ്),ജൂലിയന്‍ (ഫ്‌ളാവിയസ് ക്ലോഡിയസ് ജൂലിയാനസ്),jooliyanu (phlaaviyasu klodiyasu jooliyaanasu),,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂലിയസ് സീസര്‍,ജൂലിയസ് സീസര്‍,jooliyasu seesaru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂലിയസ് സീസര്‍,ജൂലിയസ് സീസര്‍,jooliyasu seesaru,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂവനല്‍, ഡെസിമസ്","ജൂവനല്‍, ഡെസിമസ്","joovanalu, desimasu",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജു(ഹു)വാനാ ഈനാസ് ദാ ലക്രൂസ്,ജു(ഹു)വാനാ ഈനാസ് ദാ ലക്രൂസ്,ju(hu)vaanaa eenaasu daa lakroosu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂവാന്‍ മാനുവേല്‍,ജൂവാന്‍ മാനുവേല്‍,joovaanu maanuvelu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂ ഷി-ചിയെ,ജൂ ഷി-ചിയെ,joo shi-chiye,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂള്‍, ജെയിംസ് പ്രെസ്‌കോട്ട്","ജൂള്‍, ജെയിംസ് പ്രെസ്‌കോട്ട്","joolu, jeyimsu preskottu",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂള്‍-തോംസന്‍ പ്രഭാവം,ജൂള്‍-തോംസന്‍ പ്രഭാവം,jool-thomsanu prabhaavam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൂള്‍ നിയമം,ജൂള്‍ നിയമം,joolu niyamam,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെക്കോബി, അബ്രഹാം","ജെക്കോബി, അബ്രഹാം","jekkobi, abrahaam",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെങ്കിസ്ഖാന്‍,ജെങ്കിസ്ഖാന്‍,jenkiskhaanu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെന യുദ്ധം,ജെന യുദ്ധം,jena yuddham,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെനര്‍ ചിത്രങ്ങള്‍,ജെനര്‍ ചിത്രങ്ങള്‍,jenaru chithrangalu,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെന്‍കിന്‍, (ഹെന്റി ചാള്‍സ്) ഫ്‌ളെമിങ്","ജെന്‍കിന്‍, (ഹെന്റി ചാള്‍സ്) ഫ്‌ളെമിങ്","jenkinu, (henti chaalsu) phlemingu",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെന്നര്‍, എഡ്വേഡ്","ജെന്നര്‍, എഡ്വേഡ്","jennaru, edvedu",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെന്‍-യെന്‍,ജെന്‍-യെന്‍,jen-yenu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെന്റാമൈസിന്‍,ജെന്റാമൈസിന്‍,jentaamysinu,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെന്‍സെന്‍, യൊഹാന്നസ് വില്‍ഹെം","ജെന്‍സെന്‍, യൊഹാന്നസ് വില്‍ഹെം","jensenu, yohaannasu vilhem",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെന്‍സെന്‍, യൊഹാന്നെസ് ഹാന്‍സ് ഡാനിയേല്‍","ജെന്‍സെന്‍, യൊഹാന്നെസ് ഹാന്‍സ് ഡാനിയേല്‍","jensenu, yohaannesu haansu daaniyelu",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെഫേഴ്‌സണ്‍, ജോസഫ്","ജെഫേഴ്‌സണ്‍, ജോസഫ്","jephezhsanu, josaphu",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെഫേഴ്‌സണ്‍, തോമസ്","ജെഫേഴ്‌സണ്‍, തോമസ്","jephezhsanu, thomasu",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെഫേഴ്‌സ്, റോബിന്‍സണ്‍","ജെഫേഴ്‌സ്, റോബിന്‍സണ്‍","jephezhsu, robinsanu",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെഫ്രി, എഡ്‌വേഡ് ചാള്‍സ്","ജെഫ്രി, എഡ്‌വേഡ് ചാള്‍സ്","jephri, edvedu chaalsu",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെഫ്രി, റോബിന്‍","ജെഫ്രി, റോബിന്‍","jephri, robinu",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെയിന്‍, എ.പി.","ജെയിന്‍, എ.പി.","jeyinu, e.Pi.",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെയിംസ് I,ജെയിംസ് I,jeyimsu I,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെയിംസ് II,ജെയിംസ് II,jeyimsu II,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെയിംസണ്‍, സര്‍ ലിയന്‍ഡര്‍ സ്റ്റാര്‍","ജെയിംസണ്‍, സര്‍ ലിയന്‍ഡര്‍ സ്റ്റാര്‍","jeyimsanu, saru liyandaru sttaaru",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെയിംസ് അപ്പോസ്തലന്‍,ജെയിംസ് അപ്പോസ്തലന്‍,jeyimsu apposthalanu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെയിംസ് ബോണ്ട്,ജെയിംസ് ബോണ്ട്,jeyimsu bondu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെയിംസ് ബ്രയന്‍,ജെയിംസ് ബ്രയന്‍,jeyimsu brayanu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെയിംസ് മില്‍,ജെയിംസ് മില്‍,jeyimsu milu,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെയിംസ്, വില്യം","ജെയിംസ്, വില്യം","jeyimsu, vilyam",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെയിംസ്, ഹെന്റി","ജെയിംസ്, ഹെന്റി","jeyimsu, henti",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെരാര്‍ഡ്, ഫാദര്‍ കണ്ണമ്പള്ളി","ജെരാര്‍ഡ്, ഫാദര്‍ കണ്ണമ്പള്ളി","jeraardu, phaadaru kannampalli",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെറാനിയം,ജെറാനിയം,jeraaniyam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെറാനിയോള്‍,ജെറാനിയോള്‍,jeraaniyolu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെറി ആല്‍ഫ്രഡ്,ജെറി ആല്‍ഫ്രഡ്,jeri aalphradu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെറിക്കോ,ജെറിക്കോ,jerikko,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെറിമാന്‍ഡര്‍,ജെറിമാന്‍ഡര്‍,jerimaandaru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെറോം കെ. ജെറോം,ജെറോം കെ. ജെറോം,jerom ke. Jerom,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെര്‍ബില്‍,ജെര്‍ബില്‍,jerbilu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെര്‍ബോവ,ജെര്‍ബോവ,jerbova,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെറ്റ് ഇന്ധനം,ജെറ്റ് ഇന്ധനം,jettu indhanam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെറ്റ് എന്‍ജിന്‍,ജെറ്റ് എന്‍ജിന്‍,jettu enjinu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെറ്റ് സ്റ്റ്രീം,ജെറ്റ് സ്റ്റ്രീം,jettu sttreem,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെല്‍,ജെല്‍,jelu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെലിഗ്‌നൈറ്റ്,ജെലിഗ്‌നൈറ്റ്,jelignyttu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെല്ലി മത്സ്യങ്ങള്‍,ജെല്ലി മത്സ്യങ്ങള്‍,jelli mathsyangalu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെല്‍സേമിയം,ജെല്‍സേമിയം,jelsemiyam,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെവോണ്‍സ്, വില്യം സ്റ്റാന്‍ലി","ജെവോണ്‍സ്, വില്യം സ്റ്റാന്‍ലി","jevonsu, vilyam sttaanli",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെസി ഓവന്‍സ്,ജെസി ഓവന്‍സ്,jesi ovansu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെസിയ,ജെസിയ,jesiya,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെസ്‌നേറിയേസി,ജെസ്‌നേറിയേസി,jesneriyesi,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജെസ്യൂട്ട് ഓര്‍ഡര്‍,ജെസ്യൂട്ട് ഓര്‍ഡര്‍,jesyoottu ordaru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജേ ഉടമ്പടി,ജേ ഉടമ്പടി,je utampati,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജേക്കബ്, എ.എല്‍.","ജേക്കബ്, എ.എല്‍.","jekkabu, e.Elu.",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജേക്കബ്, എം.എം.","ജേക്കബ്, എം.എം.","jekkabu, em.Em.",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജേക്കബ്, കട്ടയ്ക്കല്‍","ജേക്കബ്, കട്ടയ്ക്കല്‍","jekkabu, kattaykkalu",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജേക്കബ്, ടി.എം.","ജേക്കബ്, ടി.എം.","jekkabu, ti.Em.",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജേക്കബ്, ഫ്രാന്‍സ്വ","ജേക്കബ്, ഫ്രാന്‍സ്വ","jekkabu, phraansva",,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജേക്കബ്‌സ്, വില്യം വൈമാര്‍ക്ക്","ജേക്കബ്‌സ്, വില്യം വൈമാര്‍ക്ക്","jekkabsu, vilyam vymaarkku",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജേഠ്മല്‍ പരശുറാം,ജേഠ്മല്‍ പരശുറാം,jedtmalu parashuraam,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജേഠ്വാനി, ഹരികാന്ത്","ജേഠ്വാനി, ഹരികാന്ത്","jedtvaani, harikaanthu",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജേഡ്,ജേഡ്,jedu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജേഡൈറ്റ്,ജേഡൈറ്റ്,jedyttu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജേഴ്‌സി പശു,ജേഴ്‌സി പശു,jezhsi pashu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈജാന്റിസം,ജൈജാന്റിസം,jyjaantisam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈനകല,ജൈനകല,jynakala,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈനക്ഷേത്രങ്ങള്‍,ജൈനക്ഷേത്രങ്ങള്‍,jynakshethrangalu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈനമതം,ജൈനമതം,jynamatham,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈനസാഹിത്യം,ജൈനസാഹിത്യം,jynasaahithyam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈനേന്ദ്ര കുമാര്‍,ജൈനേന്ദ്ര കുമാര്‍,jynendra kumaaru,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈമിനി,ജൈമിനി,jymini,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവഗണിതം,ജൈവഗണിതം,jyvaganitham,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവഘടികാരം,ജൈവഘടികാരം,jyvaghatikaaram,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവദീപ്തി,ജൈവദീപ്തി,jyvadeepthi,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവപരിണാമം,ജൈവപരിണാമം,jyvaparinaamam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവപിണ്ഡം,ജൈവപിണ്ഡം,jyvapindam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവഭൗതികം,ജൈവഭൗതികം,jyvabhauthikam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവമണ്ഡലം,ജൈവമണ്ഡലം,jyvamandalam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവയുദ്ധം,ജൈവയുദ്ധം,jyvayuddham,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവരസതന്ത്രം,ജൈവരസതന്ത്രം,jyvarasathanthuram,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവലോഹ സംയുക്തങ്ങള്‍,ജൈവലോഹ സംയുക്തങ്ങള്‍,jyvaloha samyukthangalu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവസാങ്കേതികം,ജൈവസാങ്കേതികം,jyvasaankethikam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവസാംഖ്യികം,ജൈവസാംഖ്യികം,jyvasaamkhyikam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവികനിയന്ത്രണം,ജൈവികനിയന്ത്രണം,jyvikaniyanthuranam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൈവികസംശ്ലേഷണം,ജൈവികസംശ്ലേഷണം,jyvikasamshleshanam,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൊഹാന്നെസ്ബര്‍ഗ്,ജൊഹാന്നെസ്ബര്‍ഗ്,johaannesbargu,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജൊഹാന്‍സെന്‍, വില്‍ഹെല്‍മ് ലുഡ്‌വിഗ്","ജൊഹാന്‍സെന്‍, വില്‍ഹെല്‍മ് ലുഡ്‌വിഗ്","johaansenu, vilhelmu ludvigu",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജോ എന്‍ ലീ,ജോ എന്‍ ലീ,jo enu lee,,
Vol11,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജോകൈ, എം","ജോകൈ, എം","joky, em",,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജോഗീന്ദര്‍ പോള്‍,ജോഗീന്ദര്‍ പോള്‍,jogeendaru polu,,
Vol11,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ജോഗേശ് ദാസ്,ജോഗേശ് ദാസ്,jogeshu daasu,,
